cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone
0010089a-0fdb-44c9-b57f-d11058ae609a,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1a20e33-b5e8-49b4-8675-558f82c40aef/q_wet_harvest_photo/JPEG_20221021_143741_6742691543073926891.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1a20e33-b5e8-49b4-8675-558f82c40aef/q_harvest_bags_photo/JPEG_20221021_143801_3941073788538118297.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4e77ddc1-f430-4155-80e3-05461c53b1c2/q_field_photo/JPEG_20221021_111844_4287313948334934066.jpg,10.9054392,10.09765964,15.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1a20e33-b5e8-49b4-8675-558f82c40aef/q_box1_wet_weight_photo/JPEG_20221021_143416_2050645049222322906.jpg,14.7,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1a20e33-b5e8-49b4-8675-558f82c40aef/q_box2_wet_weight_photo/JPEG_20221021_143617_7773575698380672300.jpg,12.29,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a61e2551-a3de-4b81-a781-c4eb0f5fed1b/q_box1_dry_weight_photo/JPEG_20221106_090408_5455260834980019166.jpg,11.38,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a61e2551-a3de-4b81-a781-c4eb0f5fed1b/q_box2_dry_weight_photo/JPEG_20221106_090556_6738836221480504276.jpg,3.0725,2.845,used box 1 and 9,2.95875,have average yields,2022.0_179_Client_K
00225679-aba2-454f-a6b5-8781af95688e,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0987bd00-28f4-40cc-8d25-2541e9e2bd2d/q_wet_harvest_photo/JPEG_20221031_140807_1904409463201973617.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0987bd00-28f4-40cc-8d25-2541e9e2bd2d/q_harvest_bags_photo/JPEG_20221031_140852_4431903096688406363.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4d1a821e-2ca5-4b26-9a0f-07100f18376e/q_field_photo/JPEG_20221031_134404_5098766275353883716.jpg,9.22632,12.5064632,0,,0,,0,,0,,0,0,used box 1 and 16,0,have average yields,2022.0_28_Client_S
003e8a36-16e2-49a7-b0c5-172b17663ec4,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c381bd93-5c74-40e5-afd7-69b5afe87888/q_wet_harvest_photo/JPEG_20221101_125316_2019106408041241326.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c381bd93-5c74-40e5-afd7-69b5afe87888/q_harvest_bags_photo/JPEG_20221101_125416_5854168939659599689.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/eb905efb-7520-46a0-8835-4ff3ae1f8da9/q_field_photo/JPEG_20221101_120312_45392000937255545.jpg,10.5461168,12.2243694,3.455,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c381bd93-5c74-40e5-afd7-69b5afe87888/q_box1_wet_weight_photo/JPEG_20221101_124452_8751442331874945342.jpg,3.04,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c381bd93-5c74-40e5-afd7-69b5afe87888/q_box2_wet_weight_photo/JPEG_20221101_124912_4477881558485063234.jpg,3.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c9c43bc1-8c4c-448b-b0cf-fc4c04b09afd/q_box1_dry_weight_photo/JPEG_20221108_100648_2492110661809522041.jpg,2.795,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c9c43bc1-8c4c-448b-b0cf-fc4c04b09afd/q_box2_dry_weight_photo/JPEG_20221108_101032_4862444470798493001.jpg,0.8175,0.69875,used box 1 and 28,0.758125,have average yields,2022.0_66_Client_S
005b83ed-05a6-4981-97b6-b76ca5d314ae,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/709d32cd-d2e3-45a9-9d38-5d02a91d1c21/q_wet_harvest_photo/JPEG_20221019_084350_2065381573.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/709d32cd-d2e3-45a9-9d38-5d02a91d1c21/q_harvest_bags_photo/JPEG_20221019_084424_2107987943.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/714ce567-fc18-471c-b321-8a34c9f068de/q_field_photo/JPEG_20221019_071020_2814037451084338445.jpg,11.88825859,9.978652373,15.19,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/709d32cd-d2e3-45a9-9d38-5d02a91d1c21/q_box1_wet_weight_photo/JPEG_20221019_084153_895881118.jpg,14.26,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/709d32cd-d2e3-45a9-9d38-5d02a91d1c21/q_box2_wet_weight_photo/JPEG_20221019_084300_19653413.jpg,12.31,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0d678637-35c9-4818-83bb-76bff4b5309a/q_box1_dry_weight_photo/JPEG_20221204_133209_1271467288.jpg,11.57,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0d678637-35c9-4818-83bb-76bff4b5309a/q_box2_dry_weight_photo/JPEG_20221204_133320_189865544.jpg,3.0775,2.8925,used box 1 and 46,2.985,have average yields,2022.0_113_Client_K
006b9d56-aae0-42ef-b72f-ecb88c5cc2fc,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aa7ab041-10b0-4d82-b14c-a42fce8c32ba/q_wet_harvest_photo/JPEG_20221118_093335_3798033135623358778.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aa7ab041-10b0-4d82-b14c-a42fce8c32ba/q_harvest_bags_photo/JPEG_20221118_093359_507029942080960923.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/07f29674-1ddb-425a-a6ce-22e78bdb37ad/q_field_photo/JPEG_20221024_113248_4146537027750907438.jpg,11.3445558,8.1445832,8.765,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aa7ab041-10b0-4d82-b14c-a42fce8c32ba/q_box1_wet_weight_photo/JPEG_20221118_093018_7506966757564467247.jpg,8.86,,8.765,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2ac2d679-81b0-4c55-88b8-8c9506b2f4b6/q_box1_dry_weight_photo/JPEG_20221118_093501_1222990647858124141.jpg,8.86,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2ac2d679-81b0-4c55-88b8-8c9506b2f4b6/q_box2_dry_weight_photo/JPEG_20221118_093539_933270858413576727.jpg,2.19125,2.215,used box 1 and 58,2.203125,have average yields,2022.0_77_Client_AD
01195c65-ac34-4072-be61-cb519a4841c3,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/57747589-5f79-4f3a-b760-628d083e4678/q_wet_harvest_photo/JPEG_20221022_133624_5837631553502370120.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/57747589-5f79-4f3a-b760-628d083e4678/q_harvest_bags_photo/JPEG_20221022_133640_3234587404055590353.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fd1ea713-51de-421a-bc70-4195784c62f4/q_field_photo/JPEG_20221022_122030_2632633497776823871.jpg,10.91352805,10.18489212,16.23,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/57747589-5f79-4f3a-b760-628d083e4678/q_box1_wet_weight_photo/JPEG_20221022_133336_302171647512636950.jpg,15.49,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/57747589-5f79-4f3a-b760-628d083e4678/q_box2_wet_weight_photo/JPEG_20221022_133455_2907158917533937570.jpg,13.39,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/70a419f6-fe32-4464-9e21-67e1e5fc5893/q_box1_dry_weight_photo/JPEG_20221107_144945_147901482160598593.jpg,12.58,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/70a419f6-fe32-4464-9e21-67e1e5fc5893/q_box2_dry_weight_photo/JPEG_20221107_145043_1301027606420871523.jpg,3.3475,3.145,used box 1 and 156,3.24625,have average yields,2022.0_179_Client_K
01398d81-2725-45f2-a368-6c3bd1fb05c2,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/63e33333-d15a-4170-984b-ef99374bd591/q_field_photo/JPEG_20220829_155045_217952990390501364.jpg,6.4511022,8.5076473,0,,0,,0,,0,,0,0,used box 1 and 175,0,have average yields,2022.0_98_Client_AY
017b7230-7a4c-46e6-9a8e-ff2bb2b3c26f,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/26f9c44c-92b5-43eb-9a20-0a7b9fa3b0f0/q_wet_harvest_photo/JPEG_20221021_173303_5095396900519968527.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/26f9c44c-92b5-43eb-9a20-0a7b9fa3b0f0/q_harvest_bags_photo/JPEG_20221021_173322_5648124404689648830.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dc71ff7e-8b00-45e4-b2cd-211cefc87582/q_field_photo/JPEG_20221021_161422_1106157935760402377.jpg,10.88932469,10.04228577,15.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/26f9c44c-92b5-43eb-9a20-0a7b9fa3b0f0/q_box1_wet_weight_photo/JPEG_20221021_173036_128467447267636849.jpg,14.88,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/26f9c44c-92b5-43eb-9a20-0a7b9fa3b0f0/q_box2_wet_weight_photo/JPEG_20221021_173152_4713555677432055675.jpg,12.5,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bb2ce90c-6a6c-4831-a76f-c814331d459f/q_box1_dry_weight_photo/JPEG_20221107_092520_6774931377087339698.jpg,11.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bb2ce90c-6a6c-4831-a76f-c814331d459f/q_box2_dry_weight_photo/JPEG_20221107_092624_2083477827677074790.jpg,3.125,2.885,used box 1 and 221,3.005,have average yields,2022.0_179_Client_K
01f3366d-111b-4ffc-b2a2-cb42da88dd81,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/97d62486-a6ab-4031-91d7-7e54b1aa862f/q_field_photo/JPEG_20221012_122844_2053597391021510879.jpg,7.8168767,8.7559117,0,,0,,0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4d4d0cf1-6b20-44a5-a18e-b93fbc61174f/q_box1_dry_weight_photo/JPEG_20221201_102210_9137260311983388980.jpg,0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4d4d0cf1-6b20-44a5-a18e-b93fbc61174f/q_box2_dry_weight_photo/JPEG_20221201_102247_6051964964510751308.jpg,0,0,used box 1 and 284,0,have average yields,2022.0_102_Client_AU
0202a646-8129-4076-af5d-e1fb41d3e38a,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6eb27e62-ecbf-49f9-a687-2f90af63a5b9/q_field_photo/JPEG_20221026_123540_1097666527081695116.jpg,12.6535244,10.320818,0,,0,,0,,0,,0,0,used box 1 and 291,0,have average yields,2022.0_53_Client_BK
